page	action	block_id	before	after	confidence	source	reason	review_pdf
70	replace_block	0	Wij komen tot een gebied, waar men misschien van den spelfactor geen enkel spoor verwachten zou, dat van bedrijfsleven en ruilverkeer. Ten opzichte van de uitwisseling der begeerde producten zal men, vooral in dezen tijd, geneigd zijn te zeggen: hier is toch zeker van den aanvang af alles bittere ernst geweest, behoefte aan het noodige, nuchtere berekening van de mogelijkheid der verwerving, spoedig ook snood winst-bejag. Inderdaad, dit alles is overoud, maar het is niet het eenige wat de vormen van het ruilverkeer bepaalt. Het econo-mische leven groeit niet uitsluitend op uit de nooddruft, maar ook, hoe paradoxaal het moge klinken, in de steer van mildheid, vriendschap, vertrouwen, eer, hoogmoed en avontuur. Ik moet kort zijn, en zal u enkel twee voorbeelden geven: een uit de volkenkunde, en een uit de moderne economische geschiedenis. Wie van u Malinowski's schitterende en boeiende Argonauts of the Western Pacific $ ^{25} $ gelezen heeft, begrijpt, waarop ik het oog heb. Hij kent de Kula, die wonderlijke zede van een groep Melanesische eilanders, waarbij van tijd tot tijd met veel plechtig ceremonieel gevaarlijke zeetochten worden ondernomen, van eiland tot eiland, in twee tegengestelde richtingen, welke enkel dienen, om aan de deelgenooten in dit spel van mildheid, vertrouwen en gemeenschap zekere voorwerpen, die biologisch waardeloos zijn (evenals het goud), nl. halssnoeren van roode schelpen en armbanden van witte schelpen, door te geven, tot tijdelijk bezit, als geschenk, onder duizend plechtigheden, met mythe en magie eng verbonden. De voorwerpen zelf zijn beroemd en begeerd als hedendaagsche sportbekers. Trots en eer zijn de roerselen. Men heeft in dit verschijnsel, hoewel on- ja anti-economisch van aard, met een zuiver credietselse tel doen. De kula is niet te beschouwen als de oor-	Wij komen tot een gebied, waar men misschien van den spelfactor geen enkel spoor verwachten zou, dat van bedrijfsleven en ruilverkeer. Ten opzichte van de uitwisseling der begeerde producten zal men, vooral in dezen tijd, geneigd zijn te zeggen: hier is toch zeker van den aanvang af alles bittere ernst geweest, behoefte aan het noodige, nuchtere berekening van de mogelijkheid der verwerving, spoedig ook snood winstbejag. Inderdaad, dit alles is overoud, maar het is niet het eenige wat de vormen van het ruilverkeer bepaalt. Het economische leven groeit niet uitsluitend op uit de nooddruft, maar ook, hoe paradoxaal het moge klinken, in de sfeer van mildheid, vriendschap, vertrouwen, eer, hoogmoed en avontuur. Ik moet kort zijn, en zal u enkel twee voorbeelden geven: een uit de volkenkunde, en een uit de moderne economische geschiedenis. Wie van u Malinowski's schitterende en boeiende Argonauts of the Western Pacific 25) gelezen heeft, begrijpt, waarop ik het oog heb. Hij kent de Kula, die wonderlijke zede van een groep Melanesische eilanders, waarbij van tijd tot tijd met veel plechtig ceremonieel gevaarlijke zeetochten worden ondernomen, van eiland tot eiland, in twee tegengestelde richtingen, welke enkel dienen, om aan de deelgenooten in dit spel van mildheid, vertrouwen en gemeenschap zekere voorwerpen, die biologisch waardeloos zijn (evenals het goud), nl. halssnoeren van roode schelpen en armbanden van witte schelpen, door te geven, tot tijdelijk bezit, als geschenk, onder duizend plechtigheden, met mythe en magie eng verbonden. De voorwerpen zelf zijn beroemd en begeerd als hedendaagsche sportbekers. Trots en eer zijn de roerselen. Men heeft in dit verschijnsel, hoewel on- ja anti-economisch van aard, met een zuiver credietsstelsel te doen. De kula is niet te beschouwen als de oor-	high	chunk_067__p0041-0080.pdf local p30 / global p70	PDF-verified full printed-block retranscription; fixes sfeer, winstbejag and credietsstelsel among OCR errors	-
70	replace_block	1	"keuze van een nieuwen paus was er, zegt Ehrenberg, „ein ganz regelmässiger Verkehr in der Art unserer Rennwetten"". Het is welbekend, dat vooral de speelgrage Angelsaksische wereld het gebruik van wedden en verzekeren op den uitslag van alles en nog wat in hooge eere houdt. Men kan veilig beweren, dat bij het „spelen aan de beurs“ de grens tussen spel en ernst, die wij vergeefs zoeken, niet bepaald wordt door de vraag, of het den prijs der tarwe geldt of den uitslag van een sportprestatie, het economisch-gewaand-berekenbare of het menschelijk overgraven."	keuze van een nieuwen paus was er, zegt Ehrenberg, „ein ganz regelmässiger Verkehr in der Art unserer Rennwetten”. Het is welbekend, dat vooral de speelgrage Angelsaksische wereld het gebruik van wedden en verzekeren op den uitslag van alles en nog wat in hooge eere houdt. Men kan veilig beweren, dat bij het „spelen aan de beurs” de grens tusschen spel en ernst, die wij vergeefs zoeken, niet bepaald wordt door de vraag, of het den prijs der tarwe geldt of den uitslag van een sportprestatie, het economisch-gewaand-berekenbare of het menschelijk-toevallige.	high	chunk_067__p0041-0080.pdf local p30 / global p70	PDF-verified full printed-block retranscription; repairs severe final-line OCR corruption	-
71	replace_block	2	door een wedloop, een worp van een bijl, een aanraking in den blinde, of door de primitivee roulette van een rollend ei 34). Onoplosbaar vermengen zich hier ernstig belang en spelvorm.	door een wedloop, een worp van een bijl, een aanraking in den blinde, of door de primitieve roulette van een rollend ei 34). Onoplosbaar vermengen zich hier ernstig belang en spelvorm.	high	chunk_067__p0041-0080.pdf local p31 / global p71	PDF-verified printed-text correction (primitieve)	-
71	replace_block	3	Naast wedde staat met ongeveer gelijke beteekenis het Mid-deleeuwsch-latijnsche plegium, van Germaansche herkomst, dat Oudfransch pleige en Engelsch pledge heeft opgeleverd. De beteekenis strekt zich uit van 'borgstaan, borgstelling' tot 'het beantwoorden van een heildronk'. Als oorsprong geldt een Oudgermaansch plegan, ons plegen, waarvan als oudste beteekenis juist dit 'borgstaan' of 'borgestellen' wordt aangenomen.	Naast wedde staat met ongeveer gelijke beteekenis het Middeleeuwsch-Latijnsche plegium, van Germaansche herkomst, dat Oudfransch pleige en Engelsch pledge heeft opgeleverd. De beteekenis strekt zich uit van ‘borgstaan, borgstelling’ tot ‘het beantwoorden van een heildronk’. Als oorsprong geldt een Oudgermaansch plegan, ons plegen, waarvan als oudste beteekenis juist dit ‘borgstaan’ of ‘borgstellen’ wordt aangenomen. Van	high	chunk_067__p0041-0080.pdf local p31 / global p71	PDF-verified printed-text retranscription; fixes historical spelling and recovers visible continuation fragment	-
71	replace_block	5	overal elders het rechte licht opgegaan, en een nieuw hoofdstuk aan de ethnologie toegevoegd. Het betreft vooral de Potlatch bij de Kwakiutl-Indianen van Britsch Columbia. Dit is een grootsche manifestatie van plechtig wegschenken van alle have, terwille van de eer en het aanzien van het geslacht, en met verplichting van wederkeerigheid voor later. Geloof en mythe zitten er innig doorheengeweven, maar vertoon van mildheid en vertrouwen schijnt toch de basis van het gebruik. Een spel moet de potlatch ongetwijfeld heeten, zoo noemt haar ook Marcel Mauss, die in zijn Essai sur le don $ ^{26} $ de parallelen van allerlei zijde, in het bijzonder uit de klassieke en uit de germaansche oudheid, verzameld heeft $ ^{27} $. De slotsom schijnt, dat schenken op crediet (wat wellicht just heden nauwelijks als een contradictio in terminis gevoeld zal worden) even oud en veel ervoller is dan verkoopen voor een directe tegenwaarde.	overal elders het rechte licht opgegaan, en een nieuw hoofdstuk aan de ethnologie toegevoegd. Het betreft vooral de Potlatch bij de Kwakiutl-Indianen van Britsch Columbia. Dit is een grootsche manifestatie van plechtig wegschenken van alle have, terwille van de eer en het aanzien van het geslacht, en met verplichting van wederkeerigheid voor later. Geloof en mythe zitten er innig doorheengeweven, maar vertoon van mildheid en vertrouwen schijnt toch de basis van het gebruik. Een spel moet de potlatch ongetwijfeld heeten, zoo noemt haar ook Marcel Mauss, die in zijn Essai sur le don 26) de parallelen van allerlei zijde, in het bijzonder uit de klassieke en uit de germaansche oudheid, verzameld heeft 27). De slotsom schijnt, dat schenken op crediet (wat wellicht juist heden nauwelijks als een contradictio in terminis gevoeld zal worden) even oud en veel eervoller is dan verkoopen voor een directe tegenwaarde.	high	chunk_067__p0041-0080.pdf local p31 / global p71	PDF-verified full printed-block retranscription; fixes juist/eervoller and footnote placement	-
71	replace_block	6	Waar loopt in deze dingen de grens tussen ernst en spel? — Waar loopt zij in het voorbeeld uit de moderne economische geschiedenis, dat ik u beloofde? — In het tijdperk van het vrooge kapitalisme ziet men te Genua, te Antwerpen zoowel den termijnhandel als de levensverzekering opkomen in omiskenbaar verband met de zuivere weddenschap, zoodat men heeft kunnen twijfelen, of hier de ernstige economische vorm dan wel de spelvorm primair is geweest $ ^{28} $). Die „weddingen”, zooals ze nog in Anthonio van Neulighem's Openbaringe van 't Italiaens boeck-houden (1631) veelvuldig beschreven staan $ ^{29} $, en zooals ze o.a. door Karel V telkens weer verboden werden $ ^{30} $, hebben zeer bepaaldelijk betrekking op de volgende kansgevallen: „leven ende sterven van persoonen, reysen oft bevaarden, oft baeren van knechtkens of meyskens, oft opt inneemen van eenige landen, plaatsen oft steden”. Ook bij de	Waar loopt in deze dingen de grens tusschen ernst en spel? — Waar loopt zij in het voorbeeld uit de moderne economische geschiedenis, dat ik u beloofde? — In het tijdperk van het vroege kapitalisme ziet men te Genua, te Antwerpen zoowel den termijnhandel als de levensverzekering opkomen in onmiskenbaar verband met de zuivere weddenschap, zoodat men heeft kunnen twijfelen, of hier de ernstige economische vorm dan wel de spelvorm primair is geweest 28). Die „weddingen”, zooals ze nog in Anthonio van Neulighem’s Openbaringe van ’t Italiaens boeck-houden (1631) veelvuldig beschreven staan 29), en zooals ze o.a. door Karel V telkens weer verboden werden 30), hebben zeer bepaaldelijk betrekking op de volgende kansgevallen: „leven ende sterven van persoonen, reysen oft bevaerden, oft baeren van knechtkens of meyskens, oft opt inneemen van eenige landen, plaetzen oft steden”. Ook bij de	high	chunk_067__p0041-0080.pdf local p31 / global p71	PDF-verified full printed-block retranscription; fixes tusschen, onmiskenbaar and historical spellings	-
71	replace_block	8	enkele jaren een directeur van een onzer groote scheepvaart-maatschappijen, dat de wedijver der natiën, om steeds grooter en sneller mailbooten te bouwen, op geen enkel economisch of technisch voordeel berustte? Wedijver, wedstrijd, concurrentie, reclame, spel, het ligt alles dicht bijeen.	enkele jaren een directeur van een onzer groote scheepvaartmaatschappijen, dat de wedijver der natiën, om steeds grooter en sneller mailbooten te bouwen, op geen enkel economisch of technisch voordeel berustte? Wedijver, wedstrijd, concurrentie, reclame, spel, het ligt alles dicht bijeen.	high	chunk_067__p0041-0080.pdf local p31 / global p71	PDF-verified printed-text retranscription and line-break normalization	-
71	replace_block	9	Wij komen tot een gebied, waar men misschien van den spelfactor geen enkel spoor verwachten zou, dat van bedrijfsleven en ruilverkeer. Ten opzichte van de uitwisseling der begeerde producten zal men, vooral in dezen tijd, geneigd zijn te zeggen: hier is toch zeker van den aanvang af alles bitterer ernst geweest, behoefte aan het noodige, nuchtere berekening van de mogelijkheid der verwerving, spoedig ook snood winst-bejag. Inderdaad, dit alles is overoud, maar het is niet het eenige wat de vormen van het ruilverkeer bepaalt. Het economische leven groeit niet uitsluitend op uit de nooddruft, maar ook, hoe paradoxaal het moge klinken, in de sfeer van mildheid, vriendschap, vertrouwen, eer, hoogmoed en avontuur. Ik moet kort zijn, en zal u enkel twee voorbeelden geven: een uit de volkenkunde, en een uit de moderne economische geschiedenis. Wie van u Malinowski's schitterende en boeiende	Wij komen tot een gebied, waar men misschien van den spelfactor geen enkel spoor verwachten zou, dat van bedrijfsleven en ruilverkeer. Ten opzichte van de uitwisseling der begeerde producten zal men, vooral in dezen tijd, geneigd zijn te zeggen: hier is toch zeker van den aanvang af alles bittere ernst geweest, behoefte aan het noodige, nuchtere berekening van de mogelijkheid der verwerving, spoedig ook snood winstbejag. Inderdaad, dit alles is overoud, maar het is niet het eenige wat de vormen van het ruilverkeer bepaalt. Het economische leven groeit niet uitsluitend op uit de nooddruft, maar ook, hoe paradoxaal het moge klinken, in de sfeer van mildheid, vriendschap, vertrouwen, eer, hoogmoed en avontuur. Ik moet kort zijn, en zal u enkel twee voorbeelden geven: een uit de volkenkunde, en een uit de moderne economische geschiedenis. Wie van u Malinowski's schitterende en boeiende	high	chunk_067__p0041-0080.pdf local p31 / global p71	PDF-verified printed-text retranscription; fixes bitterer→bittere and normalizes line-break compounds	-
71	replace_block	10	Argonauts of the Western Pacific $ ^{25} $ gelezen heeft, begrijpt, waarop ik het oog heb. Hij kent de Kula, die wonderlijke zede van een groep Melanesische eilanders, waarbij van tijd tot tijd met veel plechtig ceremonieel gevaarlijke zeetochten worden ondernomen, van eiland tot eiland, in twee tegengestelde richtingen, welke enkel dienen, om aan de deelgenooten in dit spel van mildheid, vertrouwen en gemeenschap zekere voorwerpen, die biologisch waardeloos zijn (evenals het goud), nl. halssnoeren van roode schelpen en armbanden van witte schelpen, door te geven, tot tijdelijk bezit, als geschenk, onder duizend plechtigheden, met mythe en magie eng verbonden. De voorwerpen zelf zijn beroemd en begeerd als hedendaagsche sportbekers. Trots en eer zijn de roerselen. Men heeft in dit verschijnsel, hoewel on- ja anti-economisch van aard, met een zuiver credietsel se	Argonauts of the Western Pacific 25) gelezen heeft, begrijpt, waarop ik het oog heb. Hij kent de Kula, die wonderlijke zede van een groep Melanesische eilanders, waarbij van tijd tot tijd met veel plechtig ceremonieel gevaarlijke zeetochten worden ondernomen, van eiland tot eiland, in twee tegengestelde richtingen, welke enkel dienen, om aan de deelgenooten in dit spel van mildheid, vertrouwen en gemeenschap zekere voorwerpen, die biologisch waardeloos zijn (evenals het goud), nl. halssnoeren van roode schelpen en armbanden van witte schelpen, door te geven, tot tijdelijk bezit, als geschenk, onder duizend plechtigheden, met mythe en magie eng verbonden. De voorwerpen zelf zijn beroemd en begeerd als hedendaagsche sportbekers. Trots en eer zijn de roerselen. Men heeft in dit verschijnsel, hoewel on- ja anti-economisch van aard, met een zuiver credietsstelsel te doen. De kula is niet te beschouwen als de oor-	high	chunk_067__p0041-0080.pdf local p31 / global p71	PDF-verified full printed-block retranscription; repairs credietsstelsel and duplicate excerpt OCR	-
188	drop_block	12	2008/2009/2010/2011/2012/2013/2014/2015/2016/2017/2018/2019/2020/2021/2022/2023/2024/2025/2026/2027/2028/2029/2030/2031/2032/2033/2034/2035/2036/2037/2038/2039/2040/2041/2042/2043/2044/2045/2046/2047/2048/2049/2050/2051/2052/2053/2054/2055/2056/2057/2058/2059/2060/2061/2062/2063/2064/2065/2066/2067/2068/2069/2070/2071/2072/2073/2074/2075/2076/2077/2078/2079/2080/2081/2082/2083/2084/2085/2086/2087/2088/2089/2090/2091/2092/2093/2094/2095/2096/2097/2098/2099/2100/2101/2102/2103/2104/2105/2106/2107/2108/2109/2110/2111/2112/2113/2114/2115/2116/2117/2118/2119/2120/2121/2122/2123/2124/2125/2126/2127/2128/2129/2130/2131/2132/2133/2134/2135/2136/2137/2138/2139/2140/2141/2142/2143/2144/2145/2146/2147/2148/2149/2150/2151/2152/2153/2154/2155/2156/2157/2158/2159/2160/2161/2162/2163/2164/2165/2166/2167/2168/2169/2170/2171/2172/2173/2174/2175/2176/2177/2178/2179/2180/2181/2182/2183/2184/2185/2186/2187/2188/2189/2190/2191/2192/2193/2194/2195/2196/2197/2198/2199/2200/2201/2202/2203/2204/2205/2206/2207/2208/2209/2210/2211/2212/2213/2214/2215/2216/2217/2218/2219/2220/2221/2222/2223/2224/2225/2226/2227/2228/2229/2230/2231/2232/2233/2234/2235/2236/2237/2238/2239/2240/2241/2242/2243/2244/2245/2246/2247/2248/2249/2250/2251/2252/2253/2254/2255/2256/2257/2258/2259/2260/2261/2262/2263/2264/2265/2266/2267/2268/2269/2270/2271/2272/2273/2274/2275/2276/2277/2278/2279/2280/2281/2282/2283/2284/2285/2286/2287/2288/2289/2290/2291/2292/2293/2294/2295/2296/2297/2298/2299/2300/2301/2302/2303/2304/2305/2306/2307/2308/2309/2310/2311/2312/2313/2314/2315/2316/2317/2318/2319/2320/2321/2322/2323/2324/2325/2326/2327/2328/2329/2330/2331/2332/2333/2334/2335/2336/2337/2338/2339/2340/2341/2342/2343/2344/2345/2346/2347/2348/2349/2350/2351/2352/2353/2354/2355/2356/2357/2358/2359/2360/2361/2362/2363/2364/2365/2366/2367/2368/2369/2370/2371/2372/2373/2374/2375/2376/2377/2378/2379/2380/2381/2382/2383/2384/2385/2386/2387/2388/2389/2390/2391/2392/2393/2394/2395/2396/2397/2398/2399/2400/2401/2402/2403/2404/2405/2406/2407/2408/2409/2410/2411/2412/2413/2414/2415/2416/2417/2418/2419/2420/2421/2422/2423/2424/2425/2426/2427/2428/2429/2430/2431/2432/2433/2434/2435/2436/2437/2438/2439/2440/2441/2442/2443/2444/2445/2446/2447/2448/2449/2450/2451/2452/2453/2454/2455/2456/2457/2458/2459/2460/2461/2462/2463/2464/2465/2466/2467/2468/2469/2470/2471/2472/2473/2474/2475/2476/2477/2478/2479/2480/2481/2482/2483/2484/2485/2486/2487/2488/2489/2490/2491/2492/2493/2494/2495/2496/2497/2498/2499/2500/2501/2502/2503/2504/2505/2506/2507/2508/2509/2510/2511/2512/2513/2514/2515/2516/2517/2518/2519/2520/2521/2522/2523/2524/2525/2526/2527/2528/2529/2530/2531/2532/2533/2534/2535/2536/2537/2538/2539/2540/2541/2542/2543/2544/2545/2546/2547/2548/2549/2550/2551/2552/2553/2554/2555/2556/2557/2558/2559/2560/2561/2562/2563/2564/2565/2566/2567/2568/2569/2570/2571/2572/2573/2574/2575/2576/2577/2578/2579/2580/2581/2582/2583/2584/2585/2586/2587/2588/2589/2590/2591/2592/2593/2594/2595/2596/2597/2598/2599/2600/2601/2602/2603/2604/2605/2606/2607/2608/2609/2610/2611/2612/2613/2614/2615/2616/2617/2618/2619/2620/2621/2622/2623/2624/2625/2626/2627/2628/2629/2630/2631/2632/2633/2634/2635/2636/2637/2638/2639/2640/2641/2642/2643/2644/2645/2646/2647/2648/2649/2650/2651/2652/2653/2654/2655/2656/2657/2658/2659/2660/2661/2662/2663/2664/2665/2666/2667/2668/2669/2670/2671/2672/2673/2674/2675/2676/2677/2678/2679/2680/2681/2682/2683/2684/2685/2686/2687/2688/2689/2690/2691/2692/2693/2694/2695/2696/2697/2698/2699/2700/2701/2702/2703/2704/2705/2706/2707/2708/2709/2710/2711/2712/2713/2714/2715/2716/2717/2718/2719/2720/2721/2722/2723/2724/2725/2726/2727/2728/2729/2730/2731/2732/2733/2734/2735/2736/2737/2738/2739/2740/2741/2742/2743/2744/2745/2746/2747/2748/2749/2750/2751/2752/2753/2754/2755/2756/2757/2758/2759/2760/2761/2762/2763/2764/2765/2766/2767/2768/2769/2770/2771/2772/2773/2774/2775/2776/2777/2778/2779/2780/2781/2782/2783/2784/2785/2786/2787/2788/2789/2790/2791/2792/2793/2794/2795/2796/2797/2798/2799/2800/2801/2802/2803/2804/2805/2806/2807/2808/2809/2810/2811/2812/2813/2814/2815/2816/2817/2818/2819/2820/2821/2822/2823/2824/2825/2826/2		high	chunk_067__p0161-0200.pdf local p28 / global p188	PDF-verified removal of a 4,096-character synthetic year sequence absent from the mounted slips	-
198	drop_block	1	where, and as good smoke		high	chunk_067__p0161-0200.pdf local p38 / global p198	PDF-verified removal of an English header hallucination absent from the scan	-
198	drop_block	2	2024 on 2/2 - 10th Dec 2024		high	chunk_067__p0161-0200.pdf local p38 / global p198	PDF-verified removal of a false 2024 date line absent from the scan	-
